1.11182,3.00559,3.69344,9.25425,12.7594,17.9293,28.6712,
1.33364,3.10978,4.13169,9.13322,13.2665,18.203,28.7427,
1.27093,2.68012,4.44575,8.81734,13.1186,18.1261,28.7552,
0.901058,2.77199,4.38124,9.19794,12.8476,18.0276,28.5961,
1.03491,2.72048,3.94541,9.35849,12.7544,18.1622,28.983,
1.3986,2.92205,4.23134,9.19633,12.9683,18.0176,28.9656,
0.935908,2.19055,4.01481,9.1925,12.8811,18.4389,29.1653,
1.52477,2.74837,4.11343,9.4523,12.6399,18.3751,28.9424,
0.524435,3.28659,3.71722,9.28714,13.1344,18.3881,29.0372,
1.13023,2.99344,4.30594,9.57526,12.7828,18.5266,29.2795,
1.453,2.89602,4.11261,9.82043,12.9149,18.058,29.2171,
0.980122,3.07143,3.80148,9.02195,12.8192,18.0154,28.8535,
1.34815,2.70838,3.862,9.18749,12.9643,18.3172,28.8873,
0.933223,2.91205,4.05136,9.34273,13.2097,18.277,29.1275,
1.61411,3.41818,4.36288,9.38119,13.0422,18.0961,28.806,
1.11596,3.30766,3.90576,8.91935,12.8981,18.2211,28.5148,
0.860712,2.6041,3.93797,8.93435,13.1521,18.557,28.7474,
1.4497,3.07667,4.35201,8.52363,12.8415,18.2199,29.2342,
1.63144,2.83879,3.82572,9.2575,13.0997,18.5335,28.9463,
1.48136,3.11978,3.97736,9.25414,12.7852,18.1893,28.902,
1.2152,3.0084,3.8987,9.34629,13.4107,18.4391,28.6901,
1.84491,2.81235,3.97249,9.07856,13.0945,18.464,28.933,
1.26327,2.98082,3.68374,8.62065,12.9714,18.378,28.84,
1.38469,2.8129,4.19454,9.09647,13.0153,18.973,29.0858,
1.58803,3.14607,4.13677,9.17031,12.9652,18.7167,29.19,
1.33466,2.84109,4.19159,9.60452,13.0339,18.2127,28.946,
1.56144,3.43201,4.0002,9.23593,13.5965,18.4249,28.4877,
1.38089,3.09539,4.11191,9.52839,12.8239,18.584,28.8289,
1.09907,2.98976,4.37109,8.86305,12.4531,18.5802,28.7542,
1.41921,2.88584,3.71484,8.93288,13.1328,18.6967,28.7099,
1.04943,2.80827,4.40207,9.15961,12.9468,18.8081,28.5444,
1.52649,3.22397,3.77144,9.31691,12.9848,18.0689,29.1312,
1.33479,2.8529,3.84244,8.90732,13.1922,18.3732,28.9851,
0.910645,3.15557,3.83382,9.37876,12.9611,18.2603,28.9753,
1.3447,2.85983,4.29268,8.89212,12.8869,18.5318,28.5321,
1.41174,2.92373,4.27993,9.24578,12.9273,18.2092,29.0722,
1.28354,2.98828,3.93341,9.24681,12.9277,18.441,28.8054,
0.967567,2.7713,3.797,9.12166,12.6178,18.7066,28.8565,
1.5051,2.76391,4.2322,8.95512,12.9443,18.8322,29.1648,
1.31248,2.85118,4.27638,9.0651,13.1307,18.4738,29.0149,
1.63655,3.14482,4.38201,9.45567,13.0927,18.542,29.011,
1.04789,2.87132,4.25705,8.73047,12.8771,18.2428,29.1272,
1.38794,2.83444,3.98758,9.09746,13.1971,18.2992,28.9923,
1.42806,2.81845,4.08833,9.21405,12.7515,18.5829,28.9966,
1.34695,3.05268,4.04667,9.18305,12.8401,18.4031,28.8304,
1.21469,3.002,4.18706,9.51695,13.0357,18.417,29.2764,
0.869395,3.07251,3.87925,9.07873,12.7913,17.851,28.5576,
1.39191,2.76043,4.4097,8.28037,12.6617,18.3673,28.5084,
1.27538,2.87579,4.05345,9.18927,13.2081,18.415,28.6427,
1.31913,3.151,3.85761,8.82283,13.134,18.3554,28.7908,
1.5207,2.8791,3.85568,9.17348,12.9007,18.0296,28.9198,
1.66346,2.60305,3.91819,9.01239,13.0124,18.0283,28.4213,
0.968343,3.11314,4.18028,9.13186,13.1449,17.9858,28.8265,
1.07654,2.87272,3.72019,9.44351,13.0904,18.1002,28.9059,
1.31272,2.50164,3.95134,9.5489,12.8934,18.2556,28.8254,
1.13021,2.82857,4.11174,9.43744,12.8745,17.7793,28.6856,
1.34164,2.89865,3.83605,9.0964,13.1462,18.3313,28.4106,
1.27057,3.00454,3.83927,9.31651,12.8681,18.0656,28.5223,
1.35204,2.79113,4.08999,9.06505,12.7728,18.1239,28.8819,
1.19281,2.69652,3.99734,9.18072,13.2153,18.4313,28.6731,
1.07114,2.67065,3.96149,8.89105,12.6457,18.2177,28.5213,
1.32568,2.71579,4.18483,9.24361,13.1821,18.1558,28.9924,
1.42997,2.93852,4.15238,9.31029,13.2278,18.2836,28.2645,
1.3081,2.25004,4.22199,9.04025,12.93,18.227,29.0406,
1.12922,2.61292,3.92553,8.74994,12.9805,18.2924,28.7888,
1.40673,2.81589,4.49004,9.12435,12.824,17.9338,28.9243,
0.893626,2.84379,3.96376,9.01421,13.033,18.12,28.9197,
0.696828,2.67673,3.90197,9.03292,13.5077,18.1701,28.7473,
1.37353,2.8184,3.86843,9.10105,12.8348,18.6294,28.7395,
1.06431,2.77998,4.35678,9.09925,12.7007,18.3792,28.595,
1.52912,2.67424,4.10298,9.26348,13.2008,17.986,28.6771,
1.08538,2.88522,3.81215,9.03226,13.3905,18.0555,28.8215,
1.05914,2.81472,4.17168,8.74353,12.851,18.0654,29.2297,
1.07528,3.05936,3.95755,9.14134,12.858,18.4273,28.7526,
1.11791,2.717,3.98673,8.70456,13.0553,18.2249,29.0586,
1.343,2.7619,3.63271,9.37026,13.2062,18.3433,28.8675,
1.55685,2.75053,4.18772,8.97499,12.5294,18.2233,28.9328,
1.49134,2.88347,3.67186,9.10441,13.1889,18.433,28.9845,
1.43693,3.08842,4.29725,9.17725,13.0077,18.2203,29.097,
1.50872,2.93859,4.05026,9.32858,12.9015,18.1618,28.8467,
1.7226,2.8384,4.22528,9.18275,12.6328,18.0742,28.5096,
1.1037,2.97926,3.69809,8.8063,12.713,18.156,28.9743,
1.25422,2.92278,4.26856,9.03548,12.9048,18.4711,28.3019,
1.35183,2.81765,4.32523,8.97541,13.1277,18.4844,28.8398,
1.18439,2.76696,4.07561,9.7791,12.3248,18.2338,28.7985,
1.77243,2.97176,3.59264,9.30983,13.1276,18.1629,28.8454,
1.27772,2.83942,4.2905,8.95598,12.646,18.1449,28.6024,
1.39808,2.62072,4.42827,8.98699,13.0301,18.3455,29.1468,
1.12958,2.91565,3.9471,9.58765,12.7573,18.4186,28.8366,
0.888659,2.7345,4.02796,9.31488,12.6761,18.7363,28.845,
1.24546,2.55881,4.05377,9.14309,12.9413,17.9467,29.0435,
1.35949,2.23262,3.86986,8.97637,12.8233,18.5651,28.4037,
1.04332,2.75446,4.21456,8.78321,12.6503,18.5944,28.5346,
1.23501,2.64934,4.35518,9.07557,12.9413,18.0461,28.567,
1.32283,2.71615,4.39947,9.27425,12.654,18.1974,28.8958,
1.23746,2.75658,3.93384,9.29431,13.1511,18.1186,28.5945,
0.776173,2.60534,4.03613,9.10943,12.6856,18.2763,28.6917,
1.43625,2.49011,3.83786,9.09819,12.4095,18.3964,28.7766,
0.944471,2.93574,4.38719,9.3145,13.0253,18.3482,28.8267,
1.62084,3.02148,4.28885,9.37577,12.763,18.2327,29.0822,
0.7873,2.8424,3.89949,8.944,12.94,18.2306,28.7057,
1.41032,3.09405,4.08675,9.13804,12.8962,18.1645,28.9338,
1.20142,2.63448,4.16341,9.09352,12.4912,18.0338,28.6542,
1.01904,2.74638,3.81478,9.10468,12.7828,18.1615,28.7361,
1.15512,2.63103,4.08831,9.01781,12.9279,18.5771,29.1551,
1.2247,3.20838,3.8042,9.06814,13.2012,18.5246,29.3197,
1.27897,3.2575,4.57737,8.90006,12.7662,17.5048,29.0924,
1.46524,2.78551,3.60909,9.24331,12.8512,18.2889,29.128,
1.40868,3.14948,4.37077,8.92356,13.445,18.6294,28.7559,
1.48775,2.7458,3.85863,8.7501,12.927,18.1192,28.878,
1.12851,2.90465,4.16596,9.21684,13.024,18.2691,29.1961,
1.40161,2.65931,3.94412,9.22087,13.0899,18.5855,28.6733,
0.828009,3.10408,4.56692,9.35227,12.9281,18.4961,28.801,
1.14354,2.58251,4.46561,9.44184,13.0751,18.3902,28.8166,
1.6334,2.69348,3.84757,9.48088,13.2179,18.2769,29.1026,
1.40335,2.72563,4.05197,8.61723,12.9535,18.3845,29.1332,
1.52036,3.10712,4.08346,9.17925,12.5221,18.7709,29.1016,
1.24951,2.67699,4.41829,9.029,13.1851,18.942,28.7569,
1.75224,2.95865,3.96694,9.30316,13.3407,18.1913,28.8779,
1.53979,3.19758,4.20427,9.16721,13.3182,18.4955,29.1626,
1.14912,3.1108,4.56508,8.83535,12.8443,18.483,28.8083,
1.1745,2.86056,4.26963,8.77303,12.6121,18.2025,28.6877,
1.73571,2.59129,3.99793,8.61082,12.4457,18.1792,29.1648,
1.31846,2.71786,4.28161,8.8542,12.8486,18.7166,28.8509,
1.09586,2.65172,4.68612,8.84529,12.9713,18.3986,28.9867,
0.971248,3.14816,4.3687,8.82654,12.9339,18.7521,28.8142,
1.41122,3.06563,4.12335,9.42423,13.2177,18.2799,29.0797,
1.44649,2.9133,4.33863,9.09869,13.0043,18.5459,28.9323,
1.73283,3.04472,4.03081,9.00896,12.7663,18.2625,29.0473,
1.03807,3.32244,4.44185,8.9294,13.0745,18.1853,28.9443,
1.10316,2.72939,4.33814,9.04105,12.8464,18.4095,28.7909,
1.90862,3.05856,4.33024,8.88967,13.0472,18.3302,28.6878,
1.27019,2.88329,4.38519,9.23953,12.8162,18.1308,29.1634,
0.80885,3.15736,3.96023,9.05369,13.0721,18.0244,28.8218,
1.31066,2.62219,3.78239,9.56819,13.7009,18.1375,28.5946,
1.0159,2.66879,3.60611,9.04172,13.4236,18.2404,28.4434,
0.893362,3.11923,3.5276,9.16068,13.1269,18.1696,28.7054,
0.791171,2.83417,3.65923,9.55046,13.253,18.8486,28.8999,
0.950745,2.7904,3.53728,9.11282,12.8994,18.382,28.8696,
0.908241,3.36256,4.39195,9.41734,13.1915,18.4066,28.5322,
1.42352,2.85584,3.74485,9.17165,13.1591,18.5413,28.9581,
1.23936,3.10501,3.69383,9.48043,12.8217,18.4497,28.3718,
1.26831,3.1755,3.8927,9.14652,12.7132,18.5596,28.8157,
1.15593,2.74916,3.96993,9.32071,13.1682,18.0411,28.8849,
1.09705,2.66099,3.9607,9.33172,12.8014,18.4369,28.4774,
1.22393,2.74869,3.50676,9.34979,13.2189,18.1938,28.9586,
1.30281,3.24903,3.6777,9.30977,13.34,18.2769,29.249,
1.24521,2.47105,3.97762,9.07508,13.045,17.6184,28.9738,
1.17028,3.1157,3.75503,9.32901,12.9733,17.8462,28.2403,
1.33974,3.45837,3.98178,9.40619,12.9197,18.2046,28.915,
1.02132,2.65794,3.62261,9.70815,12.8169,18.2161,28.8305,
1.25369,2.67431,3.73773,9.31837,13.2974,18.1862,28.6211,
1.04318,2.93059,3.97603,9.26845,13.0246,18.4585,28.4707,
1.12388,2.76215,3.97103,9.28711,13.5612,18.2986,28.9701,
1.32161,2.65557,3.8113,9.37454,13.1437,18.8306,28.6405,
1.36681,3.1675,4.00336,9.28799,12.9987,18.1845,28.8162,
1.2492,2.86477,3.78765,9.41675,13.4458,18.551,29.199,
0.88858,3.11381,3.67845,8.90263,13.0314,18.5608,28.9778,
1.66905,2.58253,3.78666,9.28285,13.0251,18.2084,28.9271,
1.14507,2.7303,3.75348,9.48053,12.9778,18.3972,28.8807,
1.37195,2.81216,3.8033,9.10539,12.8612,18.1704,29.1112,
1.38514,3.18885,4.20774,9.01864,12.9995,18.3022,29.1766,
1.17561,3.17948,4.08403,8.79994,12.5968,18.0785,28.9466,
0.9365,2.80609,4.07263,9.25584,12.8681,18.0408,29.1107,
1.13828,2.96125,4.35359,9.0528,12.6118,18.1061,29.0426,
1.22604,2.90049,4.15199,9.22794,12.7375,18.612,28.8448,
1.38784,2.99782,4.05342,8.91679,13.084,18.4277,28.5565,
1.37744,2.76788,3.76213,9.24234,13.0513,18.2437,28.7889,
1.32497,2.59928,4.17453,8.95676,12.6736,18.1255,29.1768,
1.23875,3.25019,4.17566,9.02254,13.1876,18.2186,28.9622,
1.36637,2.49963,4.42804,9.103,12.9891,18.3428,28.675,
1.54604,2.76213,3.83397,9.22867,12.4415,18.2118,29.0477,
1.14101,3.04989,4.09322,9.42528,13.2795,18.3489,28.9736,
1.27994,2.67774,4.29964,8.75882,13.0611,18.0886,29.1631,
1.24005,2.71562,4.26339,8.77045,12.6605,17.812,28.9261,
1.67463,2.93481,4.14921,9.16327,12.4492,18.1641,29.155,
1.16034,3.16259,4.07265,9.12469,12.8373,18.2397,28.5088,
1.11261,2.63577,3.88613,8.85392,12.9696,18.334,29.142,
1.10852,3.13358,3.87046,9.36121,13.1067,18.4911,28.5133,
1.44806,2.72791,4.48255,9.43953,13.1549,18.165,28.8912,
1.17355,3.05694,4.34825,9.05911,12.7709,17.9501,29.243,
1.26862,3.28903,4.48914,8.73245,12.589,18.1244,28.9271,
1.2704,3.17818,3.83582,9.11377,12.5628,18.4467,29.3792,
0.884423,2.54724,4.02711,8.82126,13.1085,17.9939,29.0353,
1.76695,2.95039,3.78496,9.1512,12.7817,18.2838,29.384,
1.26624,3.10904,4.21058,8.88408,12.4158,18.1493,28.5425,
1.51367,2.95675,4.23405,9.23828,12.6482,18.317,28.6254,
1.45717,2.65123,3.28339,9.35221,12.9554,18.5454,28.9943,
1.3325,2.72703,3.79283,9.12633,12.8407,18.57,29.0395,
1.63631,2.72998,3.80451,9.0738,13.3439,18.8609,29.0437,
1.33099,3.31736,4.17461,9.70531,13.0118,18.1932,28.886,
1.72617,2.99209,3.93412,9.21423,12.9005,18.4082,28.9268,
1.35804,2.65038,4.08184,9.75732,13.2308,18.2389,28.9779,
0.729043,2.96336,4.18467,9.29267,12.7974,18.6552,29.253,
1.52573,2.73176,3.76908,8.93914,13.1945,18.3667,29.184,
1.48571,2.38903,4.26785,8.9001,12.8914,18.1195,28.8719,
1.27731,2.76082,3.92582,9.42966,13.018,18.5719,28.9171,
1.1587,3.37291,3.70274,9.41006,12.8955,17.9707,28.6792,
1.36265,2.25846,3.5815,8.96035,13.231,18.7702,28.8969,
1.62983,2.79542,4.11303,8.90009,12.766,18.1974,28.654,
1.13012,2.82947,3.75365,8.96805,12.4968,18.1147,29.1865,
1.36789,2.56054,3.66305,9.4174,13.0486,18.195,29.1023,
1.55173,2.32272,3.91065,9.11026,13.296,18.3981,28.9964,
1.10032,2.80949,3.5512,9.23273,12.8747,18.7809,28.9389,
1.53309,2.63762,3.87395,9.45341,12.8127,18.1936,28.7017,
1.55042,2.42585,3.82477,9.37237,12.8974,18.1642,28.9335,
1.34149,2.74286,3.9819,9.32429,12.8073,18.5019,29.3348,
1.33073,2.72777,4.18869,9.32124,12.8984,18.3941,28.9069,
1.23287,2.62824,3.70482,9.09662,12.8167,18.548,28.7909,
1.51769,2.51423,3.99567,8.67326,13.0981,18.5084,29.0048,
1.03399,3.12332,4.04388,9.15316,13.009,18.4677,28.7312,
1.38981,2.64018,4.14565,8.92425,12.6681,17.9813,29.0746,
1.32134,2.76281,4.22162,9.06566,13.2434,18.5462,28.9217,
1.18084,2.74721,3.67265,9.22067,13.42,18.5004,28.8086,
1.39774,3.13228,4.12179,9.59614,13.3768,17.8594,28.8612,
1.68363,2.74057,4.1709,9.1131,13.1407,18.2172,28.6893,
1.57453,3.07519,4.18332,9.28399,13.1764,18.1291,28.8113,
1.62362,2.9584,3.71915,9.04473,13.1122,18.4281,28.7728,
1.11619,2.33479,3.93566,8.78503,12.9739,18.0012,28.6732,
1.38408,2.7711,4.09472,9.12408,12.9884,17.9578,28.7956,
1.45614,2.58222,3.65156,9.27136,13.0306,17.9086,28.5101,
1.41698,3.05598,4.00806,8.72773,13.0179,18.7374,28.6247,
1.38237,2.74813,4.56161,8.85689,13.1481,18.2508,28.9364,
1.66112,2.83586,4.16553,8.83115,12.8102,17.8581,28.9003,
1.51372,3.16579,4.35877,8.89681,12.6217,18.2093,28.6713,
1.35692,2.96589,4.31806,8.96105,13.2361,18.2207,28.7822,
1.69083,2.83963,3.74257,8.90293,13.1453,18.4785,29.0822,
1.51782,3.02588,4.18173,9.21383,12.9426,18.6269,28.861,
1.49418,2.59009,4.42896,9.25853,13.3477,18.006,28.8553,
1.56528,2.77304,4.29041,9.33491,12.836,18.24,28.7504,
1.48937,2.80783,4.44142,9.03503,12.7668,18.1527,28.9459,
1.80428,2.55262,3.95008,9.23649,12.8617,18.2396,29.0727,
1.14255,3.12747,4.30958,8.54172,12.8943,17.7608,28.865,
1.81599,2.82743,4.23174,8.96744,12.7779,18.061,28.7356,
1.42617,3.14656,4.02525,9.2667,12.9336,18.3824,28.6798,
1.00257,2.37438,4.02856,8.98115,13.1083,18.4205,28.8391,
1.05839,3.06747,4.31743,9.51658,12.865,18.2836,28.8092,
1.1165,3.36354,4.27948,9.5632,13.0123,18.2814,28.675,
1.29057,3.21794,3.96358,9.22902,12.7724,18.0648,28.8089,
1.08523,2.79522,4.09985,9.62747,12.9048,18.1779,28.3067,
1.317,3.19267,4.02337,8.72772,12.65,18.3125,29.1496,
0.968872,3.01677,3.73177,9.18308,13.2306,18.1503,28.795,
0.665753,2.72213,3.78908,9.18353,12.6154,18.1919,28.8328,
1.24261,2.81972,3.99797,9.24006,13.1303,17.7558,28.605,
1.41562,3.29874,3.59286,8.8772,12.9564,18.6318,29.1052,
1.16281,2.97317,3.93332,8.8487,13.1043,18.377,28.6974,
0.789088,2.71049,3.89795,9.21154,13.0942,18.1343,28.6835,
1.26454,2.82183,4.00555,9.15129,12.9494,18.18,28.9909,
0.756394,2.89427,3.74518,9.01802,13.3029,18.5546,28.9782,
0.977029,2.94261,3.88459,8.89399,12.8868,18.6695,29.0235,
1.51478,3.14999,3.79658,8.88553,13.1136,18.4652,28.6462,
0.746118,2.71081,3.60749,9.39299,12.9769,18.6261,29.2291,
1.29291,2.64433,4.04059,9.33402,13.2319,18.1446,28.8474,
0.993661,2.61244,4.57159,9.21712,13.0233,18.2101,29.0295,
1.28984,2.8109,3.88263,8.90363,12.9594,18.2738,29.0926,
1.15321,2.57162,3.80502,9.02352,12.6166,18.5002,29.2368,
1.16362,2.60396,3.82606,9.17078,12.9192,18.1835,28.8688,
1.25,2.77465,3.9207,8.99596,12.6237,18.1733,29.276,
0.579415,2.77988,4.14926,9.0556,13.2387,18.3675,29.2579,
0.970624,3.08626,4.58115,9.2673,12.6536,18.2271,28.8959,
1.35988,3.08247,4.41481,9.36778,12.9377,18.0399,28.7341,
0.714195,2.63577,3.89466,9.31937,12.9633,17.8497,29.2814,
1.38133,2.82571,4.05337,9.36732,12.7629,18.1991,29.5986,
1.17952,3.19598,4.14312,9.2675,13.2077,18.3098,29.1511,
1.0748,2.57301,4.32264,9.11186,12.8956,18.2381,28.9993,
1.17067,2.73947,3.76184,9.26383,13.2346,18.1786,28.8268,
1.09849,3.06204,4.18045,9.34441,12.8487,18.2278,28.9805,
1.17423,2.67946,4.52953,9.10534,13.0534,18.4071,29.2224,
1.14142,2.56306,3.95411,9.47558,12.9623,18.2552,28.4649,
1.05181,2.89621,4.41328,9.138,13.1446,18.453,29.3337,
1.20819,2.84268,3.8355,9.61412,13.0241,18.2509,28.952,
0.920078,3.09165,4.27426,8.94267,12.881,18.0938,28.9643,
0.924386,2.57102,4.19034,9.2493,13.1692,18.8783,29.0471,
0.956368,2.70701,4.11352,9.05354,12.563,18.4613,29.4049,
1.01013,2.85288,4.01333,9.50681,12.9268,18.1216,28.7189,
1.34769,2.84025,4.48621,9.11366,13.1457,18.2695,28.7826,
0.834269,2.87094,4.288,8.96312,13.4753,18.524,29.142,
1.06243,2.90173,4.35831,9.44476,13.0283,18.1465,29.1109,
1.37653,2.78513,4.15424,9.46978,13.3613,18.0284,28.508,
1.41616,2.99202,3.86173,9.23436,12.8729,18.2083,28.8782,
1.23245,3.04979,4.28832,8.79329,12.8346,18.4894,28.6277,
1.61633,2.68828,4.35615,8.82947,13.4811,18.5475,29.0538,
0.89901,2.83743,3.8833,9.47396,13.1102,18.3888,28.8813,
1.62031,2.78324,4.11501,9.04389,12.561,18.5505,28.7408,
0.949923,2.67586,3.78971,9.30434,13.4108,18.6106,28.1289,
1.12137,2.31309,3.86397,9.27232,12.9827,18.3756,28.9645,
1.3938,2.84575,3.57252,8.87978,12.7415,18.0914,28.6643,
1.35334,2.98717,4.08901,9.36457,12.913,18.3062,28.9416,
1.31579,2.59566,4.32406,8.62433,12.9081,18.6915,28.7495,
1.35756,2.41724,4.04276,8.76156,12.6739,18.4551,28.7337,
1.21066,2.77676,4.25257,9.05314,12.7357,18.7263,28.9223,
1.28927,2.81352,4.08844,9.19863,13.3188,18.5832,28.8277,
1.18529,2.55875,3.94463,8.77098,12.9565,18.6044,29.0358,
1.31229,2.75694,4.17801,9.37645,12.3381,18.4331,28.5803,
1.09748,2.49694,3.97654,9.48662,13.1318,18.5738,28.5159,
1.19985,2.5192,4.20767,9.08401,13.0576,17.99,29.1368,
1.30694,3.15592,3.66731,8.65657,12.9254,18.9274,29.2127,
1.34407,2.7238,4.0906,9.00574,12.974,18.143,28.7581,
1.32414,2.94342,4.20699,8.94982,12.7863,18.2831,28.9085,
1.45947,2.5943,4.2353,9.03012,13.0726,18.6279,28.5806,
1.6094,2.76056,3.8172,9.39467,12.8119,18.8594,28.7916,
1.51813,2.77787,4.48793,9.28266,13.099,18.3124,28.6852,
1.44255,3.09773,4.28251,9.68039,13.047,18.3376,29.2535,
1.1147,2.60973,3.89872,9.57396,12.7567,18.4618,28.4945,
1.29524,3.35953,4.01129,9.15488,13.3997,18.0286,28.8538,
0.853858,2.91109,4.6014,9.40753,12.8415,18.3807,28.2828,
1.36396,3.33376,4.08934,9.1856,12.7606,18.2211,28.6749,
1.56095,2.54694,3.63941,9.5633,12.7796,18.4173,28.6429,
1.036,2.57721,4.37476,9.12799,12.9897,18.3527,28.9178,
1.06746,2.73894,4.25805,8.76927,12.3916,18.0449,28.7597,
1.39874,3.1069,4.21593,9.19965,13.1554,18.4337,29.2006,
1.08864,3.25805,4.19269,9.25656,12.8904,18.0857,28.775,
0.980064,2.80495,3.99699,9.24631,12.8527,17.7903,28.6466,
0.764189,2.62667,3.89403,9.29156,12.9363,18.6604,28.1701,
1.00254,2.80977,4.29569,9.30682,13.3873,17.9107,28.8369,
1.62914,3.12894,4.54217,9.596,12.7418,17.784,28.8881,
1.41549,3.11944,4.18153,9.30301,13.0819,18.3897,28.7339,
1.06622,3.34756,3.99341,9.02318,12.8834,18.3516,28.7615,
1.01713,2.92939,4.10519,9.13482,13.1976,18.1648,28.9,
1.64045,3.02477,3.878,9.36767,13.0267,18.1914,28.9647,
0.822236,3.11461,3.69482,9.36709,13.1057,18.2442,29.0105,
1.59436,3.03209,4.28402,9.5946,12.8306,18.0397,28.5237,
1.74475,2.65333,4.11792,9.41148,13.0832,18.4697,28.8779,
1.66493,2.88321,3.63843,8.70386,12.96,17.8759,28.7236,
1.42874,2.51243,3.88984,9.29605,12.7761,18.0152,28.692,
1.87724,3.00466,3.899,9.26475,13.3179,17.9477,29.1066,
1.53774,2.85048,4.454,9.41129,13.3341,18.0828,28.4297,
1.47744,2.9422,3.91067,8.71579,13.2253,18.1039,28.8521,
0.959466,3.14453,4.27051,9.2069,13.0666,18.0502,28.9939,
1.91429,3.02773,3.9683,9.01661,12.776,18.4186,29.1898,
1.25136,2.82025,3.75247,8.82381,12.9094,18.3333,28.756,
1.17426,2.69339,4.03269,8.90611,13.0181,18.3376,28.9195,
1.71837,2.9348,3.768,9.304,13.3484,18.7853,28.4493,
1.48767,2.79198,4.16829,9.36538,13.0703,17.9129,28.7296,
1.12567,2.37373,4.09075,9.75811,13.076,18.2455,28.99,
1.78822,3.07035,3.69409,9.26206,13.0581,18.2643,29.0918,
1.14557,2.88922,4.00587,9.25172,13.5504,18.2703,28.6301,
1.29546,2.96021,3.91227,8.87466,12.8809,18.2578,28.3423,
1.77585,2.61152,3.76149,9.12453,13.1089,18.4632,28.6473,
1.78216,2.68866,4.06044,9.37237,13.1207,18.1611,28.5841,
1.60118,2.50507,4.29711,9.25224,13.0878,18.2913,28.8308,
1.37616,3.03811,4.2144,9.90884,12.8487,18.4642,28.7363,
1.21448,2.66952,4.10375,9.49616,12.9316,18.4668,28.83,
0.966199,2.59458,4.01266,9.23125,13.0265,18.2836,28.6467,
0.98845,3.0658,3.98368,9.08913,13.5722,18.5355,29.1406,
1.33434,2.97288,4.73281,9.3165,13.0255,18.357,29.1987,
1.34627,2.82117,3.47837,9.41049,12.8441,17.9904,29.1429,
0.683319,2.81698,3.74849,9.41114,13.2763,18.2785,28.9332,
1.49821,2.9586,3.79181,9.60335,13.1077,18.4922,28.7099,
1.19018,2.94389,3.83142,9.12728,12.989,18.3508,29.0109,
1.40374,2.93989,3.96906,9.66988,12.6604,18.4025,28.8181,
0.922327,2.95807,4.13273,9.42168,13.3368,18.2762,28.4965,
0.982437,2.88127,4.22274,9.49726,13.1275,18.4103,28.9221,
1.36158,2.74109,3.92035,9.13675,12.8992,18.3192,29.1508,
1.11443,3.2239,3.749,9.62433,13.4509,18.3983,29.7652,
1.37375,2.48231,3.98613,9.09837,12.8417,18.5033,28.236,
1.04518,2.95874,3.78819,9.50421,13.0858,18.5216,28.8172,
1.69281,2.62601,4.06366,9.21704,13.0216,18.4122,28.7947,
1.34204,2.9496,3.24182,9.05346,12.8233,18.4137,29.1614,
1.33187,2.27563,4.02406,9.07109,12.3968,18.3926,29.2151,
1.60225,3.03367,3.87158,8.94222,12.8324,18.1396,28.6978,
1.59177,2.8964,4.12806,9.10479,13.187,18.3597,29.215,
1.36833,2.72181,4.07041,8.91909,12.9708,18.4773,29.0409,
1.5447,2.54924,4.21553,9.10269,12.9231,18.4835,28.7549,
1.43635,2.71371,4.27555,9.2368,12.3637,18.5861,28.786,
1.02322,2.9039,4.14003,9.16876,12.4013,18.5783,29.2824,
1.43158,2.60461,4.37354,8.9257,13.0305,18.5947,29.2554,
1.11414,2.32816,4.18359,8.97592,12.3527,18.6917,29.1993,
1.57476,3.0416,4.13345,9.14011,12.705,18.643,29.2289,
1.82868,2.79535,4.11079,9.02826,12.8323,18.5327,29.0637,
1.1795,2.80577,4.31298,8.84674,12.724,18.1888,28.8276,
1.39992,2.86069,4.09585,8.97405,13.1333,17.9414,29.1448,
1.35154,2.62604,4.22924,8.73144,12.5596,18.7696,29.0506,
1.63753,2.89482,4.19276,9.03742,12.9132,18.708,28.8427,
0.79558,2.59057,3.48048,9.26397,12.4691,18.6494,29.3514,
1.09298,2.62767,4.1377,8.99874,13.1227,17.864,28.8466,
1.57258,2.76555,3.67953,9.21222,13.2069,17.9012,28.8329,
1.56045,2.84499,4.41294,9.08482,12.8623,18.1076,28.8887,
1.41575,3.13708,3.61891,8.95989,12.7548,18.3194,28.8105,
1.33008,2.8212,3.79878,9.00629,13.1105,17.8642,28.9176,
1.46679,2.78219,3.93335,9.11276,12.8502,17.9778,29.1414,
0.805062,2.66656,4.05211,8.97344,12.9543,18.1495,28.913,
1.24146,2.81824,4.09922,9.04168,12.9348,18.366,28.7563,
1.50128,3.04897,3.83505,9.31051,12.6581,18.5642,28.7602,
1.25834,2.96909,3.8941,9.26977,13.4971,18.1661,28.9031,
1.47961,2.86725,4.27555,9.31423,12.9629,17.9534,28.6807,
0.69659,3.17161,3.89584,8.88578,12.7458,18.2439,28.9058,
1.597,2.87943,3.76639,9.2878,12.9914,17.9826,28.8463,
1.21913,3.02747,4.21831,9.0705,12.9193,18.2786,28.9765,
1.22993,2.70008,4.02774,8.72247,12.9659,17.921,28.839,
1.26513,2.9023,3.7567,9.35836,12.9516,18.2476,28.8701,
1.25117,2.51298,3.97222,9.37195,12.9092,18.1304,28.4459,
1.45418,2.82124,4.10219,9.26401,12.8111,18.5319,28.9682,
